date,id,city,state,venue,song,encore
23-09-2022,B,Chicago,IL,The Chicago Theatre,Harness Your Hopes,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Shady Lane,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Two States,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Trigger Cut,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Heckler Spray,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Feed 'em to the (Linden) Lions,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Kennel District,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Fight This Generation,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Grounded,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Pueblo,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Gangsters & Pranksters,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Range Life,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Fin,
23-09-2022,B,Chicago,IL,The Chicago Theatre,Grave Architecture,1
23-09-2022,B,Chicago,IL,The Chicago Theatre,Silence Kid,1
23-09-2022,B,Chicago,IL,The Chicago Theatre,Father to a Sister of Thought,1
23-09-2022,B,Chicago,IL,The Chicago Theatre,Cut Your Hair,1
22-09-2022,A,Chicago,IL,The Chicago Theatre,Grounded,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Spit on a Stranger,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Gold Soundz,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Black Out,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Summer Babe,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Kennel District,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Type Slowly,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Stereo,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Transport Is Arranged,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Embassy Row,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Heckler Spray,
22-09-2022,A,Chicago,IL,The Chicago Theatre,In the Mouth a Desert,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Folk Jam,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Fame Throwa,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Date w/ IKEA,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Harness Your Hopes,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Give It a Day,
22-09-2022,A,Chicago,IL,The Chicago Theatre,The Hexx,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Serpentine Pad,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Blue Hawaiian,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Range Life,
22-09-2022,A,Chicago,IL,The Chicago Theatre,Stop Breathin,
22-09-2022,A,Chicago,IL,The Chicago Theatre,We Dance,1
22-09-2022,A,Chicago,IL,The Chicago Theatre,Cut Your Hair,1
22-09-2022,A,Chicago,IL,The Chicago Theatre,Debris Slide,1
22-09-2022,A,Chicago,IL,The Chicago Theatre,Heaven Is a Truck,1
21-09-2022,,St. Paul,MN,Palace Theatre,Major Leagues,
21-09-2022,,St. Paul,MN,Palace Theatre,Cut Your Hair,
21-09-2022,,St. Paul,MN,Palace Theatre,Father to a Sister of Thought,
21-09-2022,,St. Paul,MN,Palace Theatre,Serpentine Pad,
21-09-2022,,St. Paul,MN,Palace Theatre,Shady Lane,
21-09-2022,,St. Paul,MN,Palace Theatre,Spit on a Stranger,
21-09-2022,,St. Paul,MN,Palace Theatre,Heckler Spray,
21-09-2022,,St. Paul,MN,Palace Theatre,Feed 'em to the (Linden) Lions,
21-09-2022,,St. Paul,MN,Palace Theatre,The Hexx,
21-09-2022,,St. Paul,MN,Palace Theatre,Gold Soundz,
21-09-2022,,St. Paul,MN,Palace Theatre,Box Elder,
21-09-2022,,St. Paul,MN,Palace Theatre,Kennel District,
21-09-2022,,St. Paul,MN,Palace Theatre,Fin,
21-09-2022,,St. Paul,MN,Palace Theatre,Zurich Is Stained,
21-09-2022,,St. Paul,MN,Palace Theatre,Fight This Generation,
21-09-2022,,St. Paul,MN,Palace Theatre,Range Life,
21-09-2022,,St. Paul,MN,Palace Theatre,Grounded,
21-09-2022,,St. Paul,MN,Palace Theatre,Unfair,
21-09-2022,,St. Paul,MN,Palace Theatre,Shoot the Singer (1 Sick Verse),
21-09-2022,,St. Paul,MN,Palace Theatre,Gangsters & Pranksters,
21-09-2022,,St. Paul,MN,Palace Theatre,Stop Breathin,
21-09-2022,,St. Paul,MN,Palace Theatre,Harness Your Hopes,1
21-09-2022,,St. Paul,MN,Palace Theatre,Trigger Cut,1
21-09-2022,,St. Paul,MN,Palace Theatre,Starlings of the Slipstream,1
21-09-2022,,St. Paul,MN,Palace Theatre,Two States,1
20-09-2022,,Kansas City,MO,Uptown Theater,Grave Architecture,
20-09-2022,,Kansas City,MO,Uptown Theater,Shady Lane,
20-09-2022,,Kansas City,MO,Uptown Theater,Spit on a Stranger,
20-09-2022,,Kansas City,MO,Uptown Theater,Gold Soundz,
20-09-2022,,Kansas City,MO,Uptown Theater,Transport Is Arranged,
20-09-2022,,Kansas City,MO,Uptown Theater,Perfume-V,
20-09-2022,,Kansas City,MO,Uptown Theater,Spizzle Trunk,
20-09-2022,,Kansas City,MO,Uptown Theater,Stereo,
20-09-2022,,Kansas City,MO,Uptown Theater,Fame Throwa,
20-09-2022,,Kansas City,MO,Uptown Theater,Here,
20-09-2022,,Kansas City,MO,Uptown Theater,Harness Your Hopes,
20-09-2022,,Kansas City,MO,Uptown Theater,Unfair,
20-09-2022,,Kansas City,MO,Uptown Theater,Painted Soldiers,
20-09-2022,,Kansas City,MO,Uptown Theater,Grounded,
20-09-2022,,Kansas City,MO,Uptown Theater,Blue Hawaiian,
20-09-2022,,Kansas City,MO,Uptown Theater,Motion Suggests,
20-09-2022,,Kansas City,MO,Uptown Theater,Debris Slide,
20-09-2022,,Kansas City,MO,Uptown Theater,In the Mouth a Desert,
20-09-2022,,Kansas City,MO,Uptown Theater,Kennel District,
20-09-2022,,Kansas City,MO,Uptown Theater,Range Life,
20-09-2022,,Kansas City,MO,Uptown Theater,Stop Breathin,
20-09-2022,,Kansas City,MO,Uptown Theater,Cut Your Hair,1
20-09-2022,,Kansas City,MO,Uptown Theater,Embassy Row,1
20-09-2022,,Kansas City,MO,Uptown Theater,Type Slowly,1
20-09-2022,,Kansas City,MO,Uptown Theater,Major Leagues,1
20-09-2022,,Kansas City,MO,Uptown Theater,Fillmore Jive,1
19-09-2022,,Denver,CO,Paramount Theatre,Grounded,
19-09-2022,,Denver,CO,Paramount Theatre,Trigger Cut,
19-09-2022,,Denver,CO,Paramount Theatre,Embassy Row,
19-09-2022,,Denver,CO,Paramount Theatre,Starlings of the Slipstream,
19-09-2022,,Denver,CO,Paramount Theatre,Stereo,
19-09-2022,,Denver,CO,Paramount Theatre,Home,
19-09-2022,,Denver,CO,Paramount Theatre,Heckler Spray,
19-09-2022,,Denver,CO,Paramount Theatre,Kennel District,
19-09-2022,,Denver,CO,Paramount Theatre,Frontwards,
19-09-2022,,Denver,CO,Paramount Theatre,Black Out,
19-09-2022,,Denver,CO,Paramount Theatre,Cut Your Hair,
19-09-2022,,Denver,CO,Paramount Theatre,Father to a Sister of Thought,
19-09-2022,,Denver,CO,Paramount Theatre,Box Elder,
19-09-2022,,Denver,CO,Paramount Theatre,Pueblo,
19-09-2022,,Denver,CO,Paramount Theatre,Harness Your Hopes,
19-09-2022,,Denver,CO,Paramount Theatre,Folk Jam,
19-09-2022,,Denver,CO,Paramount Theatre,Serpentine Pad,
19-09-2022,,Denver,CO,Paramount Theatre,Spit on a Stranger,
19-09-2022,,Denver,CO,Paramount Theatre,We Dance,
19-09-2022,,Denver,CO,Paramount Theatre,Range Life,
19-09-2022,,Denver,CO,Paramount Theatre,The Hexx,
19-09-2022,,Denver,CO,Paramount Theatre,Summer Babe,1
19-09-2022,,Denver,CO,Paramount Theatre,Fin,1
19-09-2022,,Denver,CO,Paramount Theatre,Silence Kid,1
19-09-2022,,Denver,CO,Paramount Theatre,Two States,1
19-09-2022,,Denver,CO,Paramount Theatre,Type Slowly,1
17-09-2022,,Seattle,WA,Paramount Theatre,Shady Lane,
17-09-2022,,Seattle,WA,Paramount Theatre,Harness Your Hopes,
17-09-2022,,Seattle,WA,Paramount Theatre,Spit on a Stranger,
17-09-2022,,Seattle,WA,Paramount Theatre,Serpentine Pad,
17-09-2022,,Seattle,WA,Paramount Theatre,Father to a Sister of Thought,
17-09-2022,,Seattle,WA,Paramount Theatre,In the Mouth a Desert,
17-09-2022,,Seattle,WA,Paramount Theatre,Embassy Row,
17-09-2022,,Seattle,WA,Paramount Theatre,Zurich Is Stained,
17-09-2022,,Seattle,WA,Paramount Theatre,Feed 'em to the (Linden) Lions,
17-09-2022,,Seattle,WA,Paramount Theatre,Fight This Generation,
17-09-2022,,Seattle,WA,Paramount Theatre,Fame Throwa,
17-09-2022,,Seattle,WA,Paramount Theatre,Stereo,
17-09-2022,,Seattle,WA,Paramount Theatre,The Hexx,
17-09-2022,,Seattle,WA,Paramount Theatre,Give It a Day,
17-09-2022,,Seattle,WA,Paramount Theatre,Folk Jam,
17-09-2022,,Seattle,WA,Paramount Theatre,Summer Babe,
17-09-2022,,Seattle,WA,Paramount Theatre,Kennel District,
17-09-2022,,Seattle,WA,Paramount Theatre,Unfair,
17-09-2022,,Seattle,WA,Paramount Theatre,Range Life,
17-09-2022,,Seattle,WA,Paramount Theatre,Grave Architecture,1
17-09-2022,,Seattle,WA,Paramount Theatre,Grounded,1
17-09-2022,,Seattle,WA,Paramount Theatre,Major Leagues,1
17-09-2022,,Seattle,WA,Paramount Theatre,Cut Your Hair,1
17-09-2022,,Seattle,WA,Paramount Theatre,Painted Soldiers,1
17-09-2022,,Seattle,WA,Paramount Theatre,Shoot the Singer (1 Sick Verse),1
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Our Singer,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Frontwards,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Summer Babe,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Black Out,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Stereo,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Type Slowly,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Embassy Row,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Home,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Transport Is Arranged,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Starlings of the Slipstream,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Gold Soundz,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Kennel District,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Fin,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Spit on a Stranger,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,The Hexx,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Harness Your Hopes,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Range Life,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Blue Hawaiian,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Cut Your Hair,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Fillmore Jive,
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Grounded,1
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Trigger Cut,1
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Here,1
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Two States,1
16-09-2022,,Troutdale,OR,McMenamins Historic Edgefield Manor,Stop Breathin,1
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Silence Kid,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Father to a Sister of Thought,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Trigger Cut,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Harness Your Hopes,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Perfume-V,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Fame Throwa,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Pueblo,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Shady Lane,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Kennel District,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Type Slowly,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Serpentine Pad,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Major Leagues,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Debris Slide,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Fight This Generation,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Cut Your Hair,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Motion Suggests,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Stereo,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Stop Breathin,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Two States,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Here,
14-09-2022,B,San Francisco,CA,Masonic Auditorium,The Hexx,1
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Unfair,1
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Spit on a Stranger,1
14-09-2022,B,San Francisco,CA,Masonic Auditorium,Range Life,1
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Frontwards,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Gold Soundz,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Kennel District,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Box Elder,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Grave Architecture,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Embassy Row,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Shoot the Singer (1 Sick Verse),
13-09-2022,A,San Francisco,CA,Masonic Auditorium,In the Mouth a Desert,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Folk Jam,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Unfair,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Spit on a Stranger,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,The Hexx,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Feed 'em to the (Linden) Lions,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Zurich Is Stained,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Grounded,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Summer Babe,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Spizzle Trunk,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Cut Your Hair,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Date w/ IKEA,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Stop Breathin,
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Stereo,1
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Give It a Day,1
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Range Life,1
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Blue Hawaiian,1
13-09-2022,A,San Francisco,CA,Masonic Auditorium,Harness Your Hopes,1
,A,Atlanta,,,Fin,
,A,Atlanta,,,Shady Lane,
,A,Atlanta,,,The Hexx,
,A,Atlanta,,,Date w/ IKEA,
,A,Atlanta,,,Spit on a Stranger,
,A,Atlanta,,,Harness Your Hopes,
,A,Atlanta,,,Silence Kid,
,A,Atlanta,,,Gold Soundz,
,A,Atlanta,,,Box Elder,
,A,Atlanta,,,Heckler Spray,
,A,Atlanta,,,Trigger Cut,
,A,Atlanta,,,Embassy Row,
,A,Atlanta,,,Fight This Generation,
,A,Atlanta,,,Cut Your Hair,
,A,Atlanta,,,Angel Carver Blues / Mellow Jazz Docent,
,A,Atlanta,,,Starlings of the Slipstream,
,A,Atlanta,,,Summer Babe,
,A,Atlanta,,,Frontwards,
,A,Atlanta,,,Stereo,
,A,Atlanta,,,Range Life,
,A,Atlanta,,,Type Slowly,
,A,Atlanta,,,Two States,
,A,Atlanta,,,Father to a Sister of Thought,
,A,Atlanta,,,Stop Breathin,
,B,Atlanta,,,Grounded,
,B,Atlanta,,,Stereo,
,B,Atlanta,,,Black Out,
,B,Atlanta,,,Grave Architecture,
,B,Atlanta,,,Heckler Spray,
,B,Atlanta,,,In the Mouth a Desert,
,B,Atlanta,,,Zurich Is Stained,
,B,Atlanta,,,Two States,
,B,Atlanta,,,Type Slowly,
,B,Atlanta,,,Harness Your Hopes,
,B,Atlanta,,,Half a Canyon,
,B,Atlanta,,,Spit on a Stranger,
,B,Atlanta,,,Unfair,
,B,Atlanta,,,Give It a Day,
,B,Atlanta,,,We Dance,
,B,Atlanta,,,Painted Soldiers,
,B,Atlanta,,,Serpentine Pad,
,B,Atlanta,,,Range Life,
,B,Atlanta,,,Perfume-V,
,B,Atlanta,,,Pueblo,
,B,Atlanta,,,Cut Your Hair,
,B,Atlanta,,,Home,
,B,Atlanta,,,Debris Slide,
,B,Atlanta,,,Here,
,B,Atlanta,,,Shoot the Singer (1 Sick Verse),
,B,Atlanta,,,Fillmore Jive,